policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0,20,P0_K20,14,2,3.057361103022321,2.6265577094218884,5.0214532528379365,5.8923746023995704,0.9560632688927944,0.9947275922671354,0.9982425307557118,0.07624536307694599,0.15333281076517608,0.0,0,0.0,569,0,56
P0,20,P0_K20,15,2,3.1572638957151793,2.62655619441702,5.892374602398718,6.77084952287899,0.9232111692844677,0.9965095986038395,1.0,0.07406263945028593,0.15635135978304518,0.0,0,0.0,573,0,57
P0,20,P0_K20,16,2,3.168738394907047,2.626556194418299,5.132147901681007,6.118749686963128,0.9391771019677997,0.9946332737030411,0.9964221824686941,0.07407974992661656,0.14346794544054933,0.0,0,0.0,559,0,58
P0,20,P0_K20,17,2,3.1619775543495243,2.665805644236343,5.093761038327216,6.0275827536488364,0.9446366782006921,0.9982698961937716,1.0,0.07584944769892507,0.16216824647094072,0.0,0,0.0,578,0,59
P0,20,P0_K20,18,2,3.179826738127407,2.651198146460274,5.093761038327216,6.770849522878841,0.9365853658536586,0.9967479674796748,0.9983739837398374,0.08275161741044694,0.15920731237784458,0.0,0,0.0,615,0,60
P0,20,P0_K20,19,2,3.1453517715411294,2.561767529274448,5.657677316841194,6.766837348039507,0.9347079037800687,0.9982817869415808,0.9982817869415808,0.07542460158659571,0.1544862367394558,0.0,0,0.0,582,0,61
P0,20,P0_K20,20,2,3.2421049082405875,2.665805644236343,5.3068485421198375,6.348618103031478,0.9366438356164384,0.9965753424657534,1.0,0.0768088988582473,0.17407641476997263,0.0,0,0.0,584,0,62
P0,20,P0_K20,21,2,3.1728630631894466,2.626556194417873,5.551216981268506,6.113519141346028,0.9368231046931408,0.9963898916967509,0.9981949458483754,0.07393632911225792,0.16264276043518736,0.0,0,0.0,554,0,63
P0,20,P0_K20,22,2,3.140272902583848,2.665805644236343,5.093761038327216,6.027582753649199,0.9458041958041958,1.0,1.0,0.07756405487710684,0.14427996962274578,0.0,0,0.0,572,0,64
P0,20,P0_K20,23,2,3.2394716884638575,2.651198146460274,5.725743903405345,6.357153891643294,0.9344827586206896,0.993103448275862,0.996551724137931,0.07971151934833184,0.18472388322333433,0.0,0,0.0,580,0,65
P0,20,P0_K20,24,2,3.194081968499155,2.651198146460274,5.344093000378397,6.770849522879416,0.9308600337268128,0.9983136593591906,1.0,0.0790409375493883,0.15352362066144976,0.0,0,0.0,593,0,66
P0,20,P0_K20,25,2,3.144981353574429,2.6265561944174465,5.163189098530976,6.066254128112335,0.9476351351351351,0.9949324324324325,1.0,0.07893173594691817,0.14684930022143372,0.0,0,0.0,592,0,67
P0,20,P0_K20,26,2,3.223433260923664,2.651198146460274,5.892374602399144,6.770849522878798,0.9205526770293609,0.9930915371329879,1.0,0.0773472213170042,0.14321369979796633,0.0,0,0.0,579,0,68
P0,20,P0_K20,27,2,3.247371857492142,2.699027393441611,5.892374602398974,6.624613486973607,0.9243243243243243,1.0,1.0,0.07185371962863717,0.15593251778209474,0.0,0,0.0,555,0,69
P0,20,P0_K20,28,2,3.2098968569553192,2.6511981464599543,5.666232984379094,6.139358866032749,0.9377224199288257,0.9911032028469751,0.994661921708185,0.07407009719187656,0.14185304138638566,0.0,0,0.0,562,0,70
P0,20,P0_K20,29,2,3.12256296391871,2.62655619441702,5.095960613489353,6.113519141345591,0.9413854351687388,0.9982238010657194,0.9982238010657194,0.07291075813221085,0.14947372123603722,0.0,0,0.0,563,0,71
P0,25,P0_K25,0,2,2.753685222876165,2.5214508029379346,3.8580784525103695,4.43591485201829,0.9930795847750865,0.9982698961937716,1.0,0.05943271199840063,0.1433720894689833,0.0,0,0.0,578,0,42
P0,25,P0_K25,1,2,2.7577052935534647,2.5214508029381477,3.8069993510775646,4.382095886401629,0.9906542056074766,0.9981308411214953,1.0,0.05569528177395,0.14101540081533623,0.0,0,0.0,535,0,43
P0,25,P0_K25,2,2,2.8572018912840838,2.6494454677668955,3.971785019012657,4.493880676322077,0.9929203539823008,0.9982300884955753,1.0,0.06013592034517505,0.12850709122515158,0.0,0,0.0,565,0,44
P0,25,P0_K25,3,2,2.7751056386824713,2.5728157699153087,3.743332030166629,4.382095886401672,0.994991652754591,0.998330550918197,0.998330550918197,0.06257589890974827,0.12490018623248328,0.0,0,0.0,599,0,45
P0,25,P0_K25,4,2,2.856146014841905,2.6265561944174465,3.9717850190118043,4.732765666568967,0.9878682842287695,0.9965337954939342,0.9982668977469671,0.05968888464754941,0.15606572725804252,0.0,0,0.0,577,0,46
P0,25,P0_K25,5,2,2.7722463938884254,2.5728157699148824,3.7361715320275835,4.382095886401629,0.9908592321755028,0.9981718464351006,1.0,0.05614665169938205,0.12650855040867068,0.0,0,0.0,547,0,47
P0,25,P0_K25,6,2,2.7592335931149328,2.541256216788099,3.7719740227231853,4.382095886401544,0.9963302752293578,0.998165137614679,1.0,0.05730794689155262,0.1114651876225703,0.0,0,0.0,545,0,48
P0,25,P0_K25,7,2,2.8245790466458236,2.62655619441702,3.984195853342385,4.69396609715432,0.9878048780487805,1.0,1.0,0.06192205362597418,0.13942386752390026,0.0,0,0.0,574,0,49
P0,25,P0_K25,8,2,2.824844198954955,2.6265561944174465,3.8161415097264926,4.5561542917263775,0.9895652173913043,0.9965217391304347,0.9982608695652174,0.06114598076096156,0.12914783859977552,0.0,0,0.0,575,0,50
P0,25,P0_K25,9,2,2.818604863241543,2.62655619441734,3.7964917525714763,4.382095886402055,0.9852941176470589,0.9944852941176471,0.9981617647058824,0.05752352292816696,0.13238621329618053,0.0,0,0.0,544,0,51
P0,25,P0_K25,10,2,2.7624952305202046,2.544882487924909,3.8069993510775646,4.348844300994903,0.993421052631579,0.9983552631578947,1.0,0.06366822302582173,0.14723073458426128,0.0,0,0.0,608,0,52
P0,25,P0_K25,11,2,2.888718402966206,2.648613114909324,3.976749352744505,4.836885589843905,0.9863713798977853,0.9965928449744463,0.9982964224872232,0.06243879458554804,0.15926348190815542,0.0,0,0.0,587,0,53
P0,25,P0_K25,12,2,2.7884285268877442,2.6265561944174465,3.8733629532460725,4.382095886402055,0.9981447124304267,1.0,1.0,0.05634259028729547,0.11292554305340947,0.0,0,0.0,539,0,54
P0,25,P0_K25,13,2,2.767915375196278,2.5214508029377214,3.771974022723249,4.4810350240106125,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.05965147794454984,0.13414513364195693,0.0,0,0.0,574,0,55
P0,25,P0_K25,14,2,2.7584411841912027,2.5214508029377214,3.5937765614888515,4.382095886401885,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.06032134826387857,0.13410597413651232,0.0,0,0.0,569,0,56
P0,25,P0_K25,15,2,2.813558018473488,2.5728157699153087,3.8580784525103695,4.481035024010708,0.9808027923211169,0.9947643979057592,1.0,0.058468589863167254,0.1416909205759773,0.0,0,0.0,573,0,57
P0,25,P0_K25,16,2,2.828694729902447,2.5485087590621447,3.9717850190118043,4.497092089399686,0.9856887298747764,0.9964221824686941,0.9964221824686941,0.05850949673201718,0.12853111716638027,0.0,0,0.0,559,0,58
P0,25,P0_K25,17,2,2.847978606658964,2.6490292913381097,3.9717850190118043,4.49709208940007,0.9913494809688581,1.0,1.0,0.05995935422356404,0.11937298372371281,0.0,0,0.0,578,0,59
P0,25,P0_K25,18,2,2.841574381005445,2.6265561944174465,3.901633956907176,4.382095886402055,0.9886178861788618,0.9983739837398374,0.9983739837398374,0.06537579710442892,0.1363034387105003,0.0,0,0.0,615,0,60
P0,25,P0_K25,19,2,2.7585443800480913,2.5140402282080743,3.7361715320275835,4.382095886402034,0.9914089347079038,0.9982817869415808,0.9982817869415808,0.05944634038892352,0.12764387244701986,0.0,0,0.0,582,0,61
P0,25,P0_K25,20,2,2.803891061850793,2.5161406606304126,3.984195853342385,4.658816332846425,0.9863013698630136,1.0,1.0,0.06043157588702783,0.1416125804663065,0.0,0,0.0,584,0,62
P0,25,P0_K25,21,2,2.7761261965762767,2.5161406606299863,3.9554781542442465,4.554844746557425,0.9927797833935018,0.9963898916967509,0.9981949458483754,0.05827687192431549,0.13646722744997475,0.0,0,0.0,554,0,63
P0,25,P0_K25,22,2,2.789337214011814,2.6375854121660325,3.806999351077991,4.382095886401629,0.9965034965034965,1.0,1.0,0.06125467559270446,0.12688200533802987,0.0,0,0.0,572,0,64
P0,25,P0_K25,23,2,2.81409454194853,2.565806439784808,3.9066871867122486,4.481837877280397,0.9896551724137931,0.9948275862068966,0.996551724137931,0.06279017283986035,0.14912222580499085,0.0,0,0.0,580,0,65
P0,25,P0_K25,24,2,2.80771716746413,2.5728157699153087,3.858078452511222,4.382095886402055,0.9865092748735245,0.9983136593591906,1.0,0.062323566202154394,0.14569090008623262,0.0,0,0.0,593,0,66
P0,25,P0_K25,25,2,2.8283490431406424,2.611370452413624,3.8580784525103695,4.382095886401821,0.9864864864864865,0.9949324324324325,1.0,0.06240155412349962,0.13768907675370118,0.0,0,0.0,592,0,67
P0,25,P0_K25,26,2,2.8763516234480737,2.626556194418299,3.998075808969307,4.7204209938076,0.9827288428324698,0.9930915371329879,1.0,0.06108031567226061,0.13077138032907984,0.0,0,0.0,579,0,68
P0,25,P0_K25,27,2,2.8243780478090006,2.649445467766256,3.943724594169682,4.382095886402055,0.9927927927927928,1.0,1.0,0.05655138219348853,0.12358222296458156,0.0,0,0.0,555,0,69
P0,25,P0_K25,28,2,2.865889814956918,2.6482891493458283,3.9829547699094126,4.693966097154863,0.9875444839857651,0.994661921708185,0.998220640569395,0.05848888744555243,0.12203908656600798,0.0,0,0.0,562,0,70
P0,25,P0_K25,29,2,2.7728390275691424,2.5161406606304126,3.7999942854067403,4.42702461822921,0.9946714031971581,0.9982238010657194,0.9982238010657194,0.057547278822574974,0.13663186333794528,0.0,0,0.0,563,0,71
P0,30,P0_K30,0,2,2.7727747607117434,2.651198146460274,3.670879940810444,4.21381614131775,0.9948096885813149,0.9982698961937716,1.0,0.049563747276672974,0.15012167974912916,0.0,0,0.0,578,0,42
P0,30,P0_K30,1,2,2.743153065814521,2.651198146460274,3.642126530906495,4.092409223285927,0.9981308411214953,0.9981308411214953,1.0,0.04638698930289373,0.14101540081533623,0.0,0,0.0,535,0,43
P0,30,P0_K30,2,2,2.8236168079770327,2.665805644236343,3.9521662549638563,4.453118448959704,0.9964601769911504,0.9982300884955753,1.0,0.05005051704667867,0.12869225081491886,0.0,0,0.0,565,0,44
P0,30,P0_K30,3,2,2.8284014763189265,2.6534527474110092,3.9521662549636005,4.226855811279793,0.994991652754591,0.998330550918197,0.998330550918197,0.05225215189153709,0.1158102102213413,0.0,0,0.0,599,0,45
P0,30,P0_K30,4,2,2.877880497201798,2.725740963525709,3.890841706256649,4.497092089400155,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.049782208093598276,0.1368698237209922,0.0,0,0.0,577,0,46
P0,30,P0_K30,5,2,2.7747726829505237,2.665805644236343,3.6207302894370628,4.494865991214623,0.9963436928702011,0.9981718464351006,1.0,0.04679344612553323,0.12539873865147216,0.0,0,0.0,547,0,47
