policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0,20,P0_K20,0,2,3.155871364135495,2.665805644236343,5.093761038327216,6.027582753649199,0.9411764705882353,0.9948096885813149,1.0,0.07544398320061926,0.16666593088450243,0.0,0,0.0,578,0,42
P0,20,P0_K20,1,2,3.1799568515571823,2.6494454677668955,5.093761038327216,6.126546994083588,0.9439252336448598,0.9981308411214953,1.0,0.070739660667497,0.17719708252054542,0.0,0,0.0,535,0,43
P0,20,P0_K20,2,2,3.192969738418067,2.6494454677668955,5.7257439034056645,6.622804422078942,0.9380530973451328,0.9982300884955753,1.0,0.07611091647130369,0.15644208171374205,0.0,0,0.0,565,0,44
P0,20,P0_K20,3,2,3.100778935894183,2.626556194418299,5.093761038326704,5.9945478168090185,0.9499165275459098,0.998330550918197,0.998330550918197,0.0791875239597539,0.13573579413095582,0.0,0,0.0,599,0,45
P0,20,P0_K20,4,2,3.240873114856975,2.665805644236343,5.543699123328196,6.706654725447516,0.9306759098786829,0.9948006932409013,0.9982668977469671,0.07571223446374578,0.1518996408966841,0.0,0,0.0,577,0,46
P0,20,P0_K20,5,2,3.0687726697582542,2.6494454677668955,5.00432402632788,5.962829446189826,0.9506398537477148,0.9981718464351006,1.0,0.07098787748583871,0.1410974375782281,0.0,0,0.0,547,0,47
P0,20,P0_K20,6,2,3.035824368148649,2.561767529274448,4.540874724738728,5.892374602399144,0.959409594095941,0.996309963099631,1.0,0.07202414913267541,0.12729910780913029,0.0,0,0.0,542,0,48
P0,20,P0_K20,7,2,3.2106408238992885,2.665805644236343,5.458405857989274,6.113519141345591,0.9425087108013938,0.9965156794425087,1.0,0.0785017707038144,0.15429280557474948,0.0,0,0.0,574,0,49
P0,20,P0_K20,8,2,3.1827064869304724,2.6511981464594214,5.453563148573883,6.113519141346092,0.9398496240601504,0.9962406015037594,0.9962406015037594,0.07114348976050983,0.13709355304625034,0.0,0,0.0,532,0,50
P0,20,P0_K20,9,2,3.033534014845977,2.6265577094218884,4.945668158688932,5.892374602399144,0.9618874773139746,1.0,1.0,0.07388138535557354,0.1417097472733438,0.0,0,0.0,551,0,51
P0,20,P0_K20,10,2,3.119031009889125,2.626557709421675,5.093761038327216,6.027582753649199,0.9456342668863262,0.9967051070840197,1.0,0.08051979771257677,0.1872278996356866,0.0,0,0.0,607,0,52
P0,20,P0_K20,11,2,3.3187831115472175,2.8309611640833054,5.892374602399144,6.77084952287899,0.9114139693356048,0.9965928449744463,0.9982964224872232,0.07930071537448,0.1604908497380617,0.0,0,0.0,587,0,53
P0,20,P0_K20,12,2,3.160793644898161,2.651198146460274,5.093761038327216,6.3452688625192195,0.9424860853432282,0.9981447124304267,1.0,0.07142379737602221,0.13617530815290374,0.0,0,0.0,539,0,54
P0,20,P0_K20,13,2,3.1438254935694276,2.6265561944174465,5.358220455243316,6.113519141346028,0.9407665505226481,0.9965156794425087,0.9965156794425087,0.07563464707327754,0.15946117947520996,0.0,0,0.0,574,0,55
P0,20,P0_K20,14,2,3.057361103022321,2.6265577094218884,5.0214532528379365,5.8923746023995704,0.9560632688927944,0.9947275922671354,0.9982425307557118,0.07624536307694599,0.15333281076517608,0.0,0,0.0,569,0,56
P0,20,P0_K20,15,2,3.1572638957151793,2.62655619441702,5.892374602398718,6.77084952287899,0.9232111692844677,0.9965095986038395,1.0,0.07406263945028593,0.15635135978304518,0.0,0,0.0,573,0,57
P0,20,P0_K20,16,2,3.168738394907047,2.626556194418299,5.132147901681007,6.118749686963128,0.9391771019677997,0.9946332737030411,0.9964221824686941,0.07407974992661656,0.14346794544054933,0.0,0,0.0,559,0,58
P0,20,P0_K20,17,2,3.1619775543495243,2.665805644236343,5.093761038327216,6.0275827536488364,0.9446366782006921,0.9982698961937716,1.0,0.07584944769892507,0.16216824647094072,0.0,0,0.0,578,0,59
P0,20,P0_K20,18,2,3.179826738127407,2.651198146460274,5.093761038327216,6.770849522878841,0.9365853658536586,0.9967479674796748,0.9983739837398374,0.08275161741044694,0.15920731237784458,0.0,0,0.0,615,0,60
P0,20,P0_K20,19,2,3.1453517715411294,2.561767529274448,5.657677316841194,6.766837348039507,0.9347079037800687,0.9982817869415808,0.9982817869415808,0.07542460158659571,0.1544862367394558,0.0,0,0.0,582,0,61
P0,20,P0_K20,20,2,3.2421049082405875,2.665805644236343,5.3068485421198375,6.348618103031478,0.9366438356164384,0.9965753424657534,1.0,0.0768088988582473,0.17407641476997263,0.0,0,0.0,584,0,62
P0,20,P0_K20,21,2,3.1728630631894466,2.626556194417873,5.551216981268506,6.113519141346028,0.9368231046931408,0.9963898916967509,0.9981949458483754,0.07393632911225792,0.16264276043518736,0.0,0,0.0,554,0,63
P0,20,P0_K20,22,2,3.140272902583848,2.665805644236343,5.093761038327216,6.027582753649199,0.9458041958041958,1.0,1.0,0.07756405487710684,0.14427996962274578,0.0,0,0.0,572,0,64
P0,20,P0_K20,23,2,3.2394716884638575,2.651198146460274,5.725743903405345,6.357153891643294,0.9344827586206896,0.993103448275862,0.996551724137931,0.07971151934833184,0.18472388322333433,0.0,0,0.0,580,0,65
P0,20,P0_K20,24,2,3.194081968499155,2.651198146460274,5.344093000378397,6.770849522879416,0.9308600337268128,0.9983136593591906,1.0,0.0790409375493883,0.15352362066144976,0.0,0,0.0,593,0,66
P0,20,P0_K20,25,2,3.144981353574429,2.6265561944174465,5.163189098530976,6.066254128112335,0.9476351351351351,0.9949324324324325,1.0,0.07893173594691817,0.14684930022143372,0.0,0,0.0,592,0,67
P0,20,P0_K20,26,2,3.223433260923664,2.651198146460274,5.892374602399144,6.770849522878798,0.9205526770293609,0.9930915371329879,1.0,0.0773472213170042,0.14321369979796633,0.0,0,0.0,579,0,68
P0,20,P0_K20,27,2,3.247371857492142,2.699027393441611,5.892374602398974,6.624613486973607,0.9243243243243243,1.0,1.0,0.07185371962863717,0.15593251778209474,0.0,0,0.0,555,0,69
P0,20,P0_K20,28,2,3.2098968569553192,2.6511981464599543,5.666232984379094,6.139358866032749,0.9377224199288257,0.9911032028469751,0.994661921708185,0.07407009719187656,0.14185304138638566,0.0,0,0.0,562,0,70
P0,20,P0_K20,29,2,3.12256296391871,2.62655619441702,5.095960613489353,6.113519141345591,0.9413854351687388,0.9982238010657194,0.9982238010657194,0.07291075813221085,0.14947372123603722,0.0,0,0.0,563,0,71
P1,20,P1_K20,0,2,2.547645528218503,2.2308951058120385,3.670879940810252,4.777417872452851,0.9878892733564014,0.9982698961937716,1.0,0.07370016111153181,0.14354548539909273,0.0,0,0.0,578,0,42
P1,20,P1_K20,1,2,2.5948372739161565,2.230895105811612,3.9911822135272814,5.101746184809939,0.9813084112149533,0.9981308411214953,1.0,0.06918688797881659,0.14101540081533623,0.0,0,0.0,535,0,43
P1,20,P1_K20,2,2,2.6143728555385004,2.2397737416434893,3.899407070323946,4.863409589995053,0.9823008849557522,0.9982300884955753,1.0,0.07448935278664612,0.1272811897148609,0.0,0,0.0,565,0,44
P1,20,P1_K20,3,2,2.6221208908189553,2.2397737416434893,4.049102789685577,4.885855242545318,0.9833055091819699,0.998330550918197,0.998330550918197,0.07776532074050754,0.12598397287889873,0.0,0,0.0,599,0,45
P1,20,P1_K20,4,2,2.673597916380398,2.2882924122973236,3.991076752741833,4.977486165358869,0.9809358752166378,0.9965337954939342,0.9982668977469671,0.0740886343173123,0.13466673975551954,0.0,0,0.0,577,0,46
P1,20,P1_K20,5,2,2.5802462722146413,2.2397737416434893,3.9359905746631543,4.894384751022756,0.9872029250457038,0.9981718464351006,1.0,0.06966236191313849,0.12865445982392737,0.0,0,0.0,547,0,47
P1,20,P1_K20,6,2,2.5912326912575856,2.2391563272751114,3.825942793725517,4.777417872453896,0.9871559633027523,0.9963302752293578,0.998165137614679,0.0711807645097173,0.12799661604767482,0.0,0,0.0,545,0,48
P1,20,P1_K20,7,2,2.661372167143827,2.239156327275964,4.049102789685577,5.019821900541618,0.980836236933798,0.9982578397212544,1.0,0.07693788077833008,0.13094462988094313,0.0,0,0.0,574,0,49
P1,20,P1_K20,8,2,2.6412060822873946,2.239156327275964,4.049102789685577,5.04929401587675,0.9756521739130435,0.991304347826087,0.9982608695652174,0.07590870652122261,0.15018898532072522,0.0,0,0.0,575,0,50
P1,20,P1_K20,9,2,2.592400839344264,2.239156327275964,3.968834722756056,4.894384751022265,0.9797794117647058,0.9944852941176471,0.9981617647058824,0.07129401184969217,0.12655237345617662,0.0,0,0.0,544,0,51
P1,20,P1_K20,10,2,2.595693287310761,2.2391563272751114,3.998848612368988,5.1061472195723345,0.9802306425041186,0.9967051070840197,1.0,0.07894407351810709,0.14798094339430826,0.0,0,0.0,607,0,52
P1,20,P1_K20,11,2,2.778590854290296,2.2397737416434893,4.678043252603145,5.66699485610553,0.9744463373083475,0.9948892674616695,0.9982964224872232,0.07772783414923282,0.13675422201500279,0.0,0,0.0,587,0,53
P1,20,P1_K20,12,2,2.599333059149007,2.239156327275964,3.9909389523012493,4.884907519380327,0.987012987012987,0.9981447124304267,1.0,0.06992267011551229,0.14087548158542396,0.0,0,0.0,539,0,54
P1,20,P1_K20,13,2,2.5113564655782152,2.1748253211956126,3.7394465989682146,4.465955187151722,0.9878048780487805,0.9965156794425087,0.9965156794425087,0.07383386720191365,0.14484165739542326,0.0,0,0.0,574,0,55
P1,20,P1_K20,14,2,2.5760809679123575,2.2391563272753245,3.899407070323093,4.7774178724532135,0.9789103690685413,0.9929701230228472,0.9982425307557118,0.07488698809243416,0.13167469761754455,0.0,0,0.0,569,0,56
P1,20,P1_K20,15,2,2.6069187028739047,2.239773741643063,3.990865831171874,4.9296668731006985,0.9773123909249564,0.9947643979057592,1.0,0.07249841427420431,0.1305748949123458,0.0,0,0.0,573,0,57
P1,20,P1_K20,16,2,2.577628783458545,2.230895105812465,3.831217098124568,4.885855242545233,0.9767441860465116,0.9946332737030411,0.9964221824686941,0.0724407108750307,0.14022894743694328,0.0,0,0.0,559,0,58
P1,20,P1_K20,17,2,2.6852084770487354,2.29147317406202,4.01392486556402,5.355373116899798,0.9636678200692042,0.9982698961937716,1.0,0.0744825204832511,0.12906400898286124,0.0,0,0.0,578,0,59
P1,20,P1_K20,18,2,2.6328651084098933,2.239773741643063,3.9913931350974963,4.955602948336937,0.9788617886178862,0.9983739837398374,0.9983739837398374,0.0810830588674098,0.137705198126838,0.0,0,0.0,615,0,60
P1,20,P1_K20,19,2,2.5911627386904525,2.230895105811612,3.9911948762539566,4.897787344928588,0.9828178694158075,0.9982817869415808,0.9982817869415808,0.07382471062866366,0.12919748818483465,0.0,0,0.0,582,0,61
P1,20,P1_K20,20,2,2.655054122147664,2.2882924122973236,4.151408306944276,5.1094479956442225,0.976027397260274,0.9965753424657534,1.0,0.07510831523186695,0.144580698810854,0.0,0,0.0,584,0,62
P1,20,P1_K20,21,2,2.5542771532387154,2.182168765424315,3.825148514483544,4.894384751022393,0.9802867383512545,0.996415770609319,1.0,0.07279911655403795,0.12250029874801595,0.0,0,0.0,558,0,63
P1,20,P1_K20,22,2,2.6343822678968363,2.289312018616272,3.998103064641839,5.029233698536159,0.9807692307692307,1.0,1.0,0.07612869057630836,0.12354113568416429,0.0,0,0.0,572,0,64
P1,20,P1_K20,23,2,2.6567538971310363,2.239156327275964,4.28231332350629,5.2535571759987905,0.9810344827586207,0.9948275862068966,0.996551724137931,0.07803504951215604,0.15081655586601178,0.0,0,0.0,580,0,65
P1,20,P1_K20,24,2,2.625552625793523,2.239773741643063,3.9912876743117067,4.891737217360969,0.9747048903878583,0.9983136593591906,1.0,0.07736862653637018,0.16188551158905348,0.0,0,0.0,593,0,66
P1,20,P1_K20,25,2,2.6225971791134883,2.2394650344595135,3.899407070323946,5.30988078154885,0.9798657718120806,0.9949664429530202,1.0,0.07813438721544078,0.13253775099080195,0.0,0,0.0,596,0,67
P1,20,P1_K20,26,2,2.6403090133220912,2.2397737416434893,3.998848612368988,5.094177414741694,0.9827288428324698,0.9913644214162349,1.0,0.07567247459398176,0.13476924761258202,0.0,0,0.0,579,0,68
P1,20,P1_K20,27,2,2.6352765518724737,2.230895105811612,3.998848612368988,5.109447995644132,0.9801801801801802,1.0,1.0,0.07016863582596397,0.13001958608783631,0.0,0,0.0,555,0,69
P1,20,P1_K20,28,2,2.6964227757884984,2.2397737416434893,4.0440773719539305,5.573261701227068,0.9679715302491103,0.9893238434163701,0.998220640569395,0.072638686310846,0.12279848617953604,0.0,0,0.0,562,0,70
